seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Sichuan/NJ23105-1/2023|EPI_ISL_16598598|2023-01-03,2023-01-03,EPI_ISL_16598598,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/NJ23105-2/2023|EPI_ISL_16598599|2023-01-03,2023-01-03,EPI_ISL_16598599,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/NJ23105-3/2023|EPI_ISL_16598600|2023-01-03,2023-01-03,EPI_ISL_16598600,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/NJ23105-4/2023|EPI_ISL_16598601|2023-01-03,2023-01-03,EPI_ISL_16598601,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/NJ23105-5/2023|EPI_ISL_16598602|2023-01-03,2023-01-03,EPI_ISL_16598602,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/NJ23105-6/2023|EPI_ISL_16598603|2023-01-03,2023-01-03,EPI_ISL_16598603,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4620/2022|EPI_ISL_16598604|2022-12-21,2022-12-21,EPI_ISL_16598604,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4621/2022|EPI_ISL_16598605|2022-12-21,2022-12-21,EPI_ISL_16598605,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4622/2022|EPI_ISL_16598606|2022-12-23,2022-12-23,EPI_ISL_16598606,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4624/2022|EPI_ISL_16598607|2022-12-22,2022-12-22,EPI_ISL_16598607,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SC4628/2022|EPI_ISL_16598608|2022-12-26,2022-12-26,EPI_ISL_16598608,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SC4630/2022|EPI_ISL_16598609|2022-12-26,2022-12-26,EPI_ISL_16598609,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4632/2022|EPI_ISL_16598610|2022-12-26,2022-12-26,EPI_ISL_16598610,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4633/2022|EPI_ISL_16598611|2022-12-26,2022-12-26,EPI_ISL_16598611,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4634/2022|EPI_ISL_16598612|2022-12-26,2022-12-26,EPI_ISL_16598612,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4635/2022|EPI_ISL_16598613|2022-12-26,2022-12-26,EPI_ISL_16598613,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4636/2022|EPI_ISL_16598614|2022-12-26,2022-12-26,EPI_ISL_16598614,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4638/2022|EPI_ISL_16598615|2022-12-26,2022-12-26,EPI_ISL_16598615,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SC4639/2022|EPI_ISL_16598616|2022-12-28,2022-12-28,EPI_ISL_16598616,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4643/2022|EPI_ISL_16598617|2022-12-30,2022-12-30,EPI_ISL_16598617,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23001/2023|EPI_ISL_16598618|2023-01-04,2023-01-04,EPI_ISL_16598618,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23002/2023|EPI_ISL_16598619|2023-01-05,2023-01-05,EPI_ISL_16598619,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23003/2023|EPI_ISL_16598620|2023-01-05,2023-01-05,EPI_ISL_16598620,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23004/2023|EPI_ISL_16598621|2023-01-05,2023-01-05,EPI_ISL_16598621,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/YB23005/2022|EPI_ISL_16598622|2022-12-30,2022-12-30,EPI_ISL_16598622,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23006/2022|EPI_ISL_16598623|2022-12-30,2022-12-30,EPI_ISL_16598623,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Anhui/ACDC-05/2023|EPI_ISL_16598626|2023-01-07,2023-01-07,EPI_ISL_16598626,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/ACDC-03/2023|EPI_ISL_16598627|2023-01-12,2023-01-12,EPI_ISL_16598627,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/ACDC-01/2023|EPI_ISL_16598628|2023-01-12,2023-01-12,EPI_ISL_16598628,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/ACDC-04/2023|EPI_ISL_16598629|2023-01-12,2023-01-12,EPI_ISL_16598629,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/ACDC-02/2023|EPI_ISL_16598630|2023-01-12,2023-01-12,EPI_ISL_16598630,Anhui,22B (Omicron),BF.7.14
hCoV-19/Jilin/JLCDC-57291/2022|EPI_ISL_16598658|2022-11-27,2022-11-27,EPI_ISL_16598658,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57292/2022|EPI_ISL_16598659|2022-11-27,2022-11-27,EPI_ISL_16598659,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57293/2022|EPI_ISL_16598660|2022-11-27,2022-11-27,EPI_ISL_16598660,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57297/2022|EPI_ISL_16598661|2022-11-28,2022-11-28,EPI_ISL_16598661,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57298/2022|EPI_ISL_16598662|2022-11-28,2022-11-28,EPI_ISL_16598662,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57431/2022|EPI_ISL_16598663|2022-11-28,2022-11-28,EPI_ISL_16598663,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-57432/2022|EPI_ISL_16598664|2022-11-28,2022-11-28,EPI_ISL_16598664,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-57433/2022|EPI_ISL_16598665|2022-11-28,2022-11-28,EPI_ISL_16598665,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57434/2022|EPI_ISL_16598666|2022-11-28,2022-11-28,EPI_ISL_16598666,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57435/2022|EPI_ISL_16598667|2022-11-28,2022-11-28,EPI_ISL_16598667,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-01/2023|EPI_ISL_16598671|2023-01-03,2023-01-03,EPI_ISL_16598671,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-02/2023|EPI_ISL_16598672|2023-01-04,2023-01-04,EPI_ISL_16598672,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-03/2023|EPI_ISL_16598673|2023-01-03,2023-01-03,EPI_ISL_16598673,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-04/2023|EPI_ISL_16598674|2023-01-03,2023-01-03,EPI_ISL_16598674,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-05/2023|EPI_ISL_16598675|2023-01-03,2023-01-03,EPI_ISL_16598675,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-06/2023|EPI_ISL_16598676|2023-01-03,2023-01-03,EPI_ISL_16598676,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-07/2023|EPI_ISL_16598677|2023-01-04,2023-01-04,EPI_ISL_16598677,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-08/2023|EPI_ISL_16598678|2023-01-03,2023-01-03,EPI_ISL_16598678,Hunan,22B (Omicron),BF.7.14
hCoV-19/Hunan/CCDC-09/2023|EPI_ISL_16598679|2023-01-04,2023-01-04,EPI_ISL_16598679,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-10/2022|EPI_ISL_16598680|2022-12-19,2022-12-19,EPI_ISL_16598680,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-11/2022|EPI_ISL_16598681|2022-12-19,2022-12-19,EPI_ISL_16598681,Hunan,22B (Omicron),BF.7.14
hCoV-19/Hunan/CCDC-12/2022|EPI_ISL_16598682|2022-12-21,2022-12-21,EPI_ISL_16598682,Hunan,22B (Omicron),BA.5.2.1
hCoV-19/Hunan/CCDC-13/2022|EPI_ISL_16598683|2022-12-22,2022-12-22,EPI_ISL_16598683,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-14/2022|EPI_ISL_16598684|2022-12-22,2022-12-22,EPI_ISL_16598684,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-15/2022|EPI_ISL_16598685|2022-12-19,2022-12-19,EPI_ISL_16598685,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-16/2022|EPI_ISL_16598686|2022-12-19,2022-12-19,EPI_ISL_16598686,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-17/2022|EPI_ISL_16598687|2022-12-19,2022-12-19,EPI_ISL_16598687,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-18/2022|EPI_ISL_16598688|2022-12-23,2022-12-23,EPI_ISL_16598688,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-19/2022|EPI_ISL_16598689|2022-12-20,2022-12-20,EPI_ISL_16598689,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-20/2022|EPI_ISL_16598690|2022-12-19,2022-12-19,EPI_ISL_16598690,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-21/2023|EPI_ISL_16598691|2023-01-11,2023-01-11,EPI_ISL_16598691,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-22/2023|EPI_ISL_16598692|2023-01-11,2023-01-11,EPI_ISL_16598692,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-23/2023|EPI_ISL_16598693|2023-01-11,2023-01-11,EPI_ISL_16598693,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-24/2023|EPI_ISL_16598694|2023-01-11,2023-01-11,EPI_ISL_16598694,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-25/2023|EPI_ISL_16598695|2023-01-11,2023-01-11,EPI_ISL_16598695,Hunan,22B (Omicron),BF.7.14
hCoV-19/Hunan/CCDC-26/2023|EPI_ISL_16598696|2023-01-11,2023-01-11,EPI_ISL_16598696,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-27/2023|EPI_ISL_16598697|2023-01-11,2023-01-11,EPI_ISL_16598697,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/CCDC-28/2023|EPI_ISL_16598698|2023-01-10,2023-01-10,EPI_ISL_16598698,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-29/2023|EPI_ISL_16598699|2023-01-11,2023-01-11,EPI_ISL_16598699,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-30/2023|EPI_ISL_16598700|2023-01-11,2023-01-11,EPI_ISL_16598700,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-31/2023|EPI_ISL_16598701|2023-01-11,2023-01-11,EPI_ISL_16598701,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-32/2023|EPI_ISL_16598702|2023-01-10,2023-01-10,EPI_ISL_16598702,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-33/2023|EPI_ISL_16598703|2023-01-11,2023-01-11,EPI_ISL_16598703,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-34/2023|EPI_ISL_16598704|2023-01-10,2023-01-10,EPI_ISL_16598704,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-35/2023|EPI_ISL_16598705|2023-01-10,2023-01-10,EPI_ISL_16598705,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-36/2022|EPI_ISL_16598706|2022-12-23,2022-12-23,EPI_ISL_16598706,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-37/2022|EPI_ISL_16598707|2022-12-23,2022-12-23,EPI_ISL_16598707,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-38/2022|EPI_ISL_16598708|2022-12-23,2022-12-23,EPI_ISL_16598708,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/CCDC-39/2022|EPI_ISL_16598709|2022-12-23,2022-12-23,EPI_ISL_16598709,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-40/2022|EPI_ISL_16598710|2022-12-23,2022-12-23,EPI_ISL_16598710,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-41/2022|EPI_ISL_16598711|2022-12-23,2022-12-23,EPI_ISL_16598711,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/CCDC-42/2022|EPI_ISL_16598712|2022-12-23,2022-12-23,EPI_ISL_16598712,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-43/2022|EPI_ISL_16598713|2022-12-23,2022-12-23,EPI_ISL_16598713,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-44/2023|EPI_ISL_16598714|2023-01-11,2023-01-11,EPI_ISL_16598714,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-45/2023|EPI_ISL_16598715|2023-01-11,2023-01-11,EPI_ISL_16598715,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-46/2023|EPI_ISL_16598716|2023-01-10,2023-01-10,EPI_ISL_16598716,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-47/2023|EPI_ISL_16598717|2023-01-11,2023-01-11,EPI_ISL_16598717,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-48/2023|EPI_ISL_16598718|2023-01-11,2023-01-11,EPI_ISL_16598718,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/CCDC-49/2023|EPI_ISL_16598719|2023-01-10,2023-01-10,EPI_ISL_16598719,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-50/2023|EPI_ISL_16598720|2023-01-11,2023-01-11,EPI_ISL_16598720,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-51/2023|EPI_ISL_16598721|2023-01-12,2023-01-12,EPI_ISL_16598721,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/env/Beijing/IVDC-90/2022|EPI_ISL_16598791|2022-12-11,2022-12-11,EPI_ISL_16598791,env,22B (Omicron),BA.5.1.32
hCoV-19/Hainan/CDC-001/2022|EPI_ISL_16599032|2022-12-30,2022-12-30,EPI_ISL_16599032,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-1/2022|EPI_ISL_16599033|2022-12-01,2022-12-01,EPI_ISL_16599033,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-2/2022|EPI_ISL_16599034|2022-12-01,2022-12-01,EPI_ISL_16599034,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-3/2022|EPI_ISL_16599035|2022-12-01,2022-12-01,EPI_ISL_16599035,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-4/2022|EPI_ISL_16599036|2022-12-01,2022-12-01,EPI_ISL_16599036,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/HFCDC-5/2022|EPI_ISL_16599037|2022-12-01,2022-12-01,EPI_ISL_16599037,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-6/2022|EPI_ISL_16599038|2022-12-01,2022-12-01,EPI_ISL_16599038,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-7/2022|EPI_ISL_16599039|2022-12-01,2022-12-01,EPI_ISL_16599039,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-8/2022|EPI_ISL_16599040|2022-12-01,2022-12-01,EPI_ISL_16599040,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/HFCDC-9/2022|EPI_ISL_16599041|2022-12-01,2022-12-01,EPI_ISL_16599041,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/HFCDC-10/2022|EPI_ISL_16599042|2022-12-01,2022-12-01,EPI_ISL_16599042,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-11/2022|EPI_ISL_16599043|2022-12-01,2022-12-01,EPI_ISL_16599043,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-12/2022|EPI_ISL_16599044|2022-12-01,2022-12-01,EPI_ISL_16599044,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-13/2022|EPI_ISL_16599045|2022-12-01,2022-12-01,EPI_ISL_16599045,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-14/2022|EPI_ISL_16599046|2022-12-01,2022-12-01,EPI_ISL_16599046,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-15/2022|EPI_ISL_16599047|2022-12-01,2022-12-01,EPI_ISL_16599047,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-16/2022|EPI_ISL_16599048|2022-12-01,2022-12-01,EPI_ISL_16599048,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-17/2022|EPI_ISL_16599049|2022-12-01,2022-12-01,EPI_ISL_16599049,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-18/2022|EPI_ISL_16599050|2022-12-01,2022-12-01,EPI_ISL_16599050,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-19/2022|EPI_ISL_16599051|2022-12-01,2022-12-01,EPI_ISL_16599051,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-20/2022|EPI_ISL_16599052|2022-12-01,2022-12-01,EPI_ISL_16599052,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-21/2022|EPI_ISL_16599053|2022-12-01,2022-12-01,EPI_ISL_16599053,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-22/2022|EPI_ISL_16599054|2022-12-01,2022-12-01,EPI_ISL_16599054,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-23/2022|EPI_ISL_16599055|2022-12-01,2022-12-01,EPI_ISL_16599055,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-24/2022|EPI_ISL_16599056|2022-12-01,2022-12-01,EPI_ISL_16599056,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-25/2022|EPI_ISL_16599057|2022-12-01,2022-12-01,EPI_ISL_16599057,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/HFCDC-26/2022|EPI_ISL_16599058|2022-12-01,2022-12-01,EPI_ISL_16599058,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-27/2022|EPI_ISL_16599059|2022-12-01,2022-12-01,EPI_ISL_16599059,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-28/2022|EPI_ISL_16599060|2022-12-01,2022-12-01,EPI_ISL_16599060,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-29/2022|EPI_ISL_16599061|2022-12-01,2022-12-01,EPI_ISL_16599061,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-30/2022|EPI_ISL_16599062|2022-12-01,2022-12-01,EPI_ISL_16599062,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-31/2022|EPI_ISL_16599063|2022-12-01,2022-12-01,EPI_ISL_16599063,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-32/2022|EPI_ISL_16599064|2022-12-01,2022-12-01,EPI_ISL_16599064,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-33/2022|EPI_ISL_16599065|2022-12-01,2022-12-01,EPI_ISL_16599065,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/HFCDC-34/2022|EPI_ISL_16599066|2022-12-01,2022-12-01,EPI_ISL_16599066,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-35/2022|EPI_ISL_16599067|2022-12-01,2022-12-01,EPI_ISL_16599067,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-36/2022|EPI_ISL_16599068|2022-12-01,2022-12-01,EPI_ISL_16599068,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-37/2022|EPI_ISL_16599069|2022-12-01,2022-12-01,EPI_ISL_16599069,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-38/2022|EPI_ISL_16599070|2022-12-01,2022-12-01,EPI_ISL_16599070,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-39/2022|EPI_ISL_16599071|2022-12-01,2022-12-01,EPI_ISL_16599071,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-40/2022|EPI_ISL_16599072|2022-12-01,2022-12-01,EPI_ISL_16599072,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-41/2022|EPI_ISL_16599073|2022-12-01,2022-12-01,EPI_ISL_16599073,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-42/2022|EPI_ISL_16599074|2022-12-01,2022-12-01,EPI_ISL_16599074,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-43/2022|EPI_ISL_16599075|2022-12-01,2022-12-01,EPI_ISL_16599075,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-44/2022|EPI_ISL_16599076|2022-12-01,2022-12-01,EPI_ISL_16599076,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-45/2022|EPI_ISL_16599077|2022-12-01,2022-12-01,EPI_ISL_16599077,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-46/2022|EPI_ISL_16599078|2022-12-01,2022-12-01,EPI_ISL_16599078,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HFCDC-47/2022|EPI_ISL_16599079|2022-12-01,2022-12-01,EPI_ISL_16599079,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-48/2022|EPI_ISL_16599080|2022-12-01,2022-12-01,EPI_ISL_16599080,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-49/2022|EPI_ISL_16599081|2022-12-01,2022-12-01,EPI_ISL_16599081,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-50/2022|EPI_ISL_16599082|2022-12-01,2022-12-01,EPI_ISL_16599082,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HFCDC-51/2022|EPI_ISL_16599083|2022-12-01,2022-12-01,EPI_ISL_16599083,Anhui,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-20101/2022|EPI_ISL_16604343|2022-11-29,2022-11-29,EPI_ISL_16604343,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0201/2022|EPI_ISL_16604344|2022-12-01,2022-12-01,EPI_ISL_16604344,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0401/2022|EPI_ISL_16604345|2022-11-30,2022-11-30,EPI_ISL_16604345,Shandong,22B (Omicron),BA.5.2.49
hCoV-19/Shandong/SDCDC-0402/2022|EPI_ISL_16604346|2022-11-30,2022-11-30,EPI_ISL_16604346,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0403/2022|EPI_ISL_16604347|2022-12-04,2022-12-04,EPI_ISL_16604347,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-0501/2022|EPI_ISL_16604348|2022-12-04,2022-12-04,EPI_ISL_16604348,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0601/2022|EPI_ISL_16604349|2022-12-03,2022-12-03,EPI_ISL_16604349,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0602/2022|EPI_ISL_16604350|2022-12-05,2022-12-05,EPI_ISL_16604350,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0603/2022|EPI_ISL_16604351|2022-12-06,2022-12-06,EPI_ISL_16604351,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-0604/2022|EPI_ISL_16604352|2022-12-06,2022-12-06,EPI_ISL_16604352,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-0605/2022|EPI_ISL_16604353|2022-12-06,2022-12-06,EPI_ISL_16604353,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-0606/2022|EPI_ISL_16604354|2022-12-06,2022-12-06,EPI_ISL_16604354,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0801/2022|EPI_ISL_16604355|2022-12-08,2022-12-08,EPI_ISL_16604355,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-0802/2022|EPI_ISL_16604356|2022-12-08,2022-12-08,EPI_ISL_16604356,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-1801/2022|EPI_ISL_16604357|2022-11-17,2022-11-17,EPI_ISL_16604357,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-1802/2022|EPI_ISL_16604358|2022-11-17,2022-11-17,EPI_ISL_16604358,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-1803/2022|EPI_ISL_16604359|2022-11-17,2022-11-17,EPI_ISL_16604359,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-1804/2022|EPI_ISL_16604360|2022-11-17,2022-11-17,EPI_ISL_16604360,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-1805/2022|EPI_ISL_16604361|2022-11-17,2022-11-17,EPI_ISL_16604361,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-1806/2022|EPI_ISL_16604362|2022-11-17,2022-11-17,EPI_ISL_16604362,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-1807/2022|EPI_ISL_16604363|2022-11-17,2022-11-17,EPI_ISL_16604363,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-1808/2022|EPI_ISL_16604364|2022-11-17,2022-11-17,EPI_ISL_16604364,Shandong,22B (Omicron),BA.5.2
hCoV-19/Shandong/SDCDC-1809/2022|EPI_ISL_16604365|2022-11-17,2022-11-17,EPI_ISL_16604365,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-1810/2022|EPI_ISL_16604366|2022-11-17,2022-11-17,EPI_ISL_16604366,Shandong,22B (Omicron),BA.5.2
