seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Zhejiang/ZJCDC-353/2023|EPI_ISL_17488141|2023-01-15,2023-01-15,EPI_ISL_17488141,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-348/2023|EPI_ISL_17488146|2023-01-15,2023-01-15,EPI_ISL_17488146,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-345/2023|EPI_ISL_17488149|2023-01-15,2023-01-15,EPI_ISL_17488149,Zhejiang,22B,BA.5.2.49
hCoV-19/Zhejiang/ZJCDC-309/2023|EPI_ISL_17488184|2023-01-15,2023-01-15,EPI_ISL_17488184,Zhejiang,22B,DY.4
hCoV-19/Fujian/FCDC-FJ01S103/2023|EPI_ISL_17489540|2023-01-15,2023-01-15,EPI_ISL_17489540,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FJ01S102/2023|EPI_ISL_17489541|2023-01-15,2023-01-15,EPI_ISL_17489541,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-FJ01S101/2023|EPI_ISL_17489542|2023-01-15,2023-01-15,EPI_ISL_17489542,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ01S100/2023|EPI_ISL_17489543|2023-01-15,2023-01-15,EPI_ISL_17489543,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FJ01S099/2023|EPI_ISL_17489544|2023-01-15,2023-01-15,EPI_ISL_17489544,Fujian,22B,DY.4
hCoV-19/Guangdong/GDCDC-GZ0021/2023|EPI_ISL_17493442|2023-01-15,2023-01-15,EPI_ISL_17493442,Guangdong,22B,DY.3
hCoV-19/Shaanxi/SCDC-0026/2023|EPI_ISL_17494247|2023-01-15,2023-01-15,EPI_ISL_17494247,Shaanxi,22B,BF.7.14
hCoV-19/Shaanxi/SCDC-0025/2023|EPI_ISL_17494248|2023-01-15,2023-01-15,EPI_ISL_17494248,Shaanxi,22B,BF.7.14.4
hCoV-19/Gansu/QYCDC-012/2023|EPI_ISL_17494769|2023-01-15,2023-01-15,EPI_ISL_17494769,Gansu,22B,BF.7.14.4
hCoV-19/Gansu/QYCDC-011/2023|EPI_ISL_17494770|2023-01-15,2023-01-15,EPI_ISL_17494770,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-010/2023|EPI_ISL_17494771|2023-01-15,2023-01-15,EPI_ISL_17494771,Gansu,22B,BF.7.14.4
hCoV-19/Gansu/QYCDC-009/2023|EPI_ISL_17494772|2023-01-15,2023-01-15,EPI_ISL_17494772,Gansu,22B,DY.2
hCoV-19/Gansu/QYCDC-008/2023|EPI_ISL_17494773|2023-01-15,2023-01-15,EPI_ISL_17494773,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-007/2023|EPI_ISL_17494774|2023-01-15,2023-01-15,EPI_ISL_17494774,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-006/2023|EPI_ISL_17494775|2023-01-15,2023-01-15,EPI_ISL_17494775,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-005/2023|EPI_ISL_17494776|2023-01-15,2023-01-15,EPI_ISL_17494776,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-004/2023|EPI_ISL_17494777|2023-01-15,2023-01-15,EPI_ISL_17494777,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-003/2023|EPI_ISL_17494778|2023-01-15,2023-01-15,EPI_ISL_17494778,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-020/2023|EPI_ISL_17495197|2023-01-15,2023-01-15,EPI_ISL_17495197,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-019/2023|EPI_ISL_17495198|2023-01-15,2023-01-15,EPI_ISL_17495198,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-018/2023|EPI_ISL_17495199|2023-01-15,2023-01-15,EPI_ISL_17495199,Gansu,22B,DY.2
hCoV-19/Gansu/QYCDC-017/2023|EPI_ISL_17495200|2023-01-15,2023-01-15,EPI_ISL_17495200,Gansu,22B,BF.7.14
hCoV-19/Gansu/QYCDC-016/2023|EPI_ISL_17495201|2023-01-15,2023-01-15,EPI_ISL_17495201,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-015/2023|EPI_ISL_17495202|2023-01-15,2023-01-15,EPI_ISL_17495202,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-014/2023|EPI_ISL_17495203|2023-01-15,2023-01-15,EPI_ISL_17495203,Gansu,22B,BF.7.14
hCoV-19/Gansu/QYCDC-013/2023|EPI_ISL_17495204|2023-01-15,2023-01-15,EPI_ISL_17495204,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-002/2023|EPI_ISL_17495205|2023-01-15,2023-01-15,EPI_ISL_17495205,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/QYCDC-001/2023|EPI_ISL_17495206|2023-01-15,2023-01-15,EPI_ISL_17495206,Gansu,22B,DY.1
hCoV-19/Jiangxi/NCDC-023/2023|EPI_ISL_16597052|2023-01-16,2023-01-16,EPI_ISL_16597052,Jiangxi,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0106/2023|EPI_ISL_16598416|2023-01-16,2023-01-16,EPI_ISL_16598416,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0107/2023|EPI_ISL_16598417|2023-01-16,2023-01-16,EPI_ISL_16598417,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0108/2023|EPI_ISL_16598418|2023-01-16,2023-01-16,EPI_ISL_16598418,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0109/2023|EPI_ISL_16598419|2023-01-16,2023-01-16,EPI_ISL_16598419,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0110/2023|EPI_ISL_16598420|2023-01-16,2023-01-16,EPI_ISL_16598420,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0112/2023|EPI_ISL_16598421|2023-01-16,2023-01-16,EPI_ISL_16598421,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0113/2023|EPI_ISL_16598422|2023-01-16,2023-01-16,EPI_ISL_16598422,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0114/2023|EPI_ISL_16598423|2023-01-16,2023-01-16,EPI_ISL_16598423,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0117/2023|EPI_ISL_16598430|2023-01-16,2023-01-16,EPI_ISL_16598430,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0118/2023|EPI_ISL_16598431|2023-01-16,2023-01-16,EPI_ISL_16598431,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0119/2023|EPI_ISL_16598432|2023-01-16,2023-01-16,EPI_ISL_16598432,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0122/2023|EPI_ISL_16598433|2023-01-16,2023-01-16,EPI_ISL_16598433,Heilongjiang,22B,DY.4
hCoV-19/Heilongjiang/HLJCDC-0124/2023|EPI_ISL_16598435|2023-01-16,2023-01-16,EPI_ISL_16598435,Heilongjiang,22B,DY.4
hCoV-19/Heilongjiang/HLJCDC-0125/2023|EPI_ISL_16598436|2023-01-16,2023-01-16,EPI_ISL_16598436,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0126/2023|EPI_ISL_16598437|2023-01-16,2023-01-16,EPI_ISL_16598437,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0127/2023|EPI_ISL_16598438|2023-01-16,2023-01-16,EPI_ISL_16598438,Heilongjiang,22B,DY.2
hCoV-19/Fujian/FCDC-0626/2023|EPI_ISL_16610864|2023-01-16,2023-01-16,EPI_ISL_16610864,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0627/2023|EPI_ISL_16610865|2023-01-16,2023-01-16,EPI_ISL_16610865,Fujian,22B,BF.7.14.5
hCoV-19/Fujian/FCDC-0628/2023|EPI_ISL_16610866|2023-01-16,2023-01-16,EPI_ISL_16610866,Fujian,22B,DY.1.1
hCoV-19/Fujian/FCDC-0629/2023|EPI_ISL_16610867|2023-01-16,2023-01-16,EPI_ISL_16610867,Fujian,22B,BF.7.14.6
hCoV-19/Fujian/FCDC-0630/2023|EPI_ISL_16610868|2023-01-16,2023-01-16,EPI_ISL_16610868,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0631/2023|EPI_ISL_16610869|2023-01-16,2023-01-16,EPI_ISL_16610869,Fujian,22B,DY.1.1
hCoV-19/Fujian/FCDC-0632/2023|EPI_ISL_16610870|2023-01-16,2023-01-16,EPI_ISL_16610870,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-0633/2023|EPI_ISL_16610871|2023-01-16,2023-01-16,EPI_ISL_16610871,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-0634/2023|EPI_ISL_16610872|2023-01-16,2023-01-16,EPI_ISL_16610872,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0635/2023|EPI_ISL_16610873|2023-01-16,2023-01-16,EPI_ISL_16610873,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0636/2023|EPI_ISL_16610874|2023-01-16,2023-01-16,EPI_ISL_16610874,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-0637/2023|EPI_ISL_16610875|2023-01-16,2023-01-16,EPI_ISL_16610875,Fujian,22B,BA.5.2.49
hCoV-19/Fujian/FCDC-0638/2023|EPI_ISL_16610876|2023-01-16,2023-01-16,EPI_ISL_16610876,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-0639/2023|EPI_ISL_16610877|2023-01-16,2023-01-16,EPI_ISL_16610877,Fujian,22B,BF.7.14.3
hCoV-19/Fujian/FCDC-0640/2023|EPI_ISL_16610878|2023-01-16,2023-01-16,EPI_ISL_16610878,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0641/2023|EPI_ISL_16610879|2023-01-16,2023-01-16,EPI_ISL_16610879,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0642/2023|EPI_ISL_16610880|2023-01-16,2023-01-16,EPI_ISL_16610880,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-0643/2023|EPI_ISL_16610881|2023-01-16,2023-01-16,EPI_ISL_16610881,Fujian,22B,BF.7.14.6
hCoV-19/Fujian/FCDC-0644/2023|EPI_ISL_16610882|2023-01-16,2023-01-16,EPI_ISL_16610882,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-0645/2023|EPI_ISL_16610883|2023-01-16,2023-01-16,EPI_ISL_16610883,Fujian,22B,BA.5.2.48
hCoV-19/Anhui/WCDC-20/2023|EPI_ISL_16610901|2023-01-16,2023-01-16,EPI_ISL_16610901,Anhui,22B,BF.7.14
hCoV-19/Anhui/WCDC-21/2023|EPI_ISL_16610902|2023-01-16,2023-01-16,EPI_ISL_16610902,Anhui,22B,BA.5.2.48
hCoV-19/Anhui/WCDC-22/2023|EPI_ISL_16610903|2023-01-16,2023-01-16,EPI_ISL_16610903,Anhui,22B,DY.3
hCoV-19/Anhui/WCDC-23/2023|EPI_ISL_16610904|2023-01-16,2023-01-16,EPI_ISL_16610904,Anhui,22B,DY.2
hCoV-19/Anhui/WCDC-24/2023|EPI_ISL_16610905|2023-01-16,2023-01-16,EPI_ISL_16610905,Anhui,22B,DY.4
hCoV-19/Anhui/WCDC-25/2023|EPI_ISL_16610906|2023-01-16,2023-01-16,EPI_ISL_16610906,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/WCDC-26/2023|EPI_ISL_16610907|2023-01-16,2023-01-16,EPI_ISL_16610907,Anhui,22B,BF.7.14
hCoV-19/Anhui/WCDC-27/2023|EPI_ISL_16610908|2023-01-16,2023-01-16,EPI_ISL_16610908,Anhui,22B,BF.7.14
hCoV-19/Anhui/WCDC-28/2023|EPI_ISL_16610909|2023-01-16,2023-01-16,EPI_ISL_16610909,Anhui,22B,BA.5.2.48
hCoV-19/Anhui/MCDC-012101/2023|EPI_ISL_16614002|2023-01-16,2023-01-16,EPI_ISL_16614002,Anhui,22B,DY.2
hCoV-19/Anhui/HNCDC-9/2023|EPI_ISL_16633792|2023-01-16,2023-01-16,EPI_ISL_16633792,Anhui,22B,DY.4
hCoV-19/Anhui/HNCDC-8/2023|EPI_ISL_16633793|2023-01-16,2023-01-16,EPI_ISL_16633793,Anhui,22B,DY.4
hCoV-19/Anhui/TLCDC-7/2023|EPI_ISL_16650361|2023-01-16,2023-01-16,EPI_ISL_16650361,Anhui,22B,DY.4
hCoV-19/Jiangsu/NJCDC-052/2023|EPI_ISL_16698407|2023-01-16,2023-01-16,EPI_ISL_16698407,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YZCDC-025/2023|EPI_ISL_16698465|2023-01-16,2023-01-16,EPI_ISL_16698465,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/YZCDC-026/2023|EPI_ISL_16698466|2023-01-16,2023-01-16,EPI_ISL_16698466,Jiangsu,22B,BF.7.14.6
hCoV-19/Jiangsu/YZCDC-027/2023|EPI_ISL_16698467|2023-01-16,2023-01-16,EPI_ISL_16698467,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SQCDC-022/2023|EPI_ISL_16698469|2023-01-16,2023-01-16,EPI_ISL_16698469,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/SQCDC-023/2023|EPI_ISL_16698470|2023-01-16,2023-01-16,EPI_ISL_16698470,Jiangsu,22B,DY.1
hCoV-19/Jiangsu/SQCDC-024/2023|EPI_ISL_16698471|2023-01-16,2023-01-16,EPI_ISL_16698471,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SQCDC-025/2023|EPI_ISL_16698472|2023-01-16,2023-01-16,EPI_ISL_16698472,Jiangsu,22B,DY.3
hCoV-19/Jiangsu/SQCDC-026/2023|EPI_ISL_16698473|2023-01-16,2023-01-16,EPI_ISL_16698473,Jiangsu,22B,BF.7.14
hCoV-19/Anhui/MCDC-ICU-031/2023|EPI_ISL_16709051|2023-01-16,2023-01-16,EPI_ISL_16709051,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-ICU-032/2023|EPI_ISL_16709052|2023-01-16,2023-01-16,EPI_ISL_16709052,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-ICU-033/2023|EPI_ISL_16709053|2023-01-16,2023-01-16,EPI_ISL_16709053,Anhui,22B,DY.2
hCoV-19/Henan/NYCDC-015/2023|EPI_ISL_16709105|2023-01-16,2023-01-16,EPI_ISL_16709105,Henan,22B,BA.5.2.48
hCoV-19/Henan/NYCDC-016/2023|EPI_ISL_16709106|2023-01-16,2023-01-16,EPI_ISL_16709106,Henan,22B,DY.4
hCoV-19/Henan/NYCDC-017/2023|EPI_ISL_16709107|2023-01-16,2023-01-16,EPI_ISL_16709107,Henan,22B,BA.5.2.48
hCoV-19/Henan/NYCDC-018/2023|EPI_ISL_16709108|2023-01-16,2023-01-16,EPI_ISL_16709108,Henan,22B,BA.5.2.48
hCoV-19/Henan/NYCDC-019/2023|EPI_ISL_16709109|2023-01-16,2023-01-16,EPI_ISL_16709109,Henan,22B,DY.2
hCoV-19/Guangdong/GCDC-ZJ0025/2023|EPI_ISL_16711640|2023-01-16,2023-01-16,EPI_ISL_16711640,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-FS0012/2023|EPI_ISL_16711642|2023-01-16,2023-01-16,EPI_ISL_16711642,Guangdong,22B,DY.4
hCoV-19/Guangdong/GCDC-FS0011/2023|EPI_ISL_16711644|2023-01-16,2023-01-16,EPI_ISL_16711644,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZJ0026/2023|EPI_ISL_16711659|2023-01-16,2023-01-16,EPI_ISL_16711659,Guangdong,22B,DY.1
hCoV-19/Guangdong/GCDC-00484/2023|EPI_ISL_16712133|2023-01-16,2023-01-16,EPI_ISL_16712133,Guangdong,22B,DY.3
hCoV-19/Guangdong/ZHCDC-012/2023|EPI_ISL_16713427|2023-01-16,2023-01-16,EPI_ISL_16713427,Guangdong,22B,BF.7.14
hCoV-19/Anhui/ICU23031/2023|EPI_ISL_16719099|2023-01-16,2023-01-16,EPI_ISL_16719099,Anhui,22B,DY.2
hCoV-19/Anhui/ICU23032/2023|EPI_ISL_16719100|2023-01-16,2023-01-16,EPI_ISL_16719100,Anhui,22B,DY.2
hCoV-19/Anhui/ICU23033/2023|EPI_ISL_16719101|2023-01-16,2023-01-16,EPI_ISL_16719101,Anhui,22B,DY.2
hCoV-19/Hainan/CDC-025/2023|EPI_ISL_16723088|2023-01-16,2023-01-16,EPI_ISL_16723088,Hainan,22B,DY.1
hCoV-19/Hainan/CDC-026/2023|EPI_ISL_16723089|2023-01-16,2023-01-16,EPI_ISL_16723089,Hainan,22B,DY.1
hCoV-19/Hainan/CDC-027/2023|EPI_ISL_16723090|2023-01-16,2023-01-16,EPI_ISL_16723090,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-028/2023|EPI_ISL_16723091|2023-01-16,2023-01-16,EPI_ISL_16723091,Hainan,22B,BA.5.2.48
hCoV-19/Hainan/CDC-029/2023|EPI_ISL_16723092|2023-01-16,2023-01-16,EPI_ISL_16723092,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-030/2023|EPI_ISL_16723093|2023-01-16,2023-01-16,EPI_ISL_16723093,Hainan,22B,DY.3
hCoV-19/Hainan/CDC-031/2023|EPI_ISL_16723094|2023-01-16,2023-01-16,EPI_ISL_16723094,Hainan,22B,BA.5.2.48
hCoV-19/Hainan/CDC-032/2023|EPI_ISL_16723095|2023-01-16,2023-01-16,EPI_ISL_16723095,Hainan,22B,DY.4
hCoV-19/Qinghai/QCDC-QHS4Y-39/2023|EPI_ISL_16723146|2023-01-16,2023-01-16,EPI_ISL_16723146,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-QHS4Y-40/2023|EPI_ISL_16723147|2023-01-16,2023-01-16,EPI_ISL_16723147,Qinghai,22B,DY.1
hCoV-19/Qinghai/QCDC-QHS4Y-41/2023|EPI_ISL_16723148|2023-01-16,2023-01-16,EPI_ISL_16723148,Qinghai,22B,DY.3
hCoV-19/Qinghai/QCDC-QHS4Y-42/2023|EPI_ISL_16723149|2023-01-16,2023-01-16,EPI_ISL_16723149,Qinghai,22B,DY.2
hCoV-19/Qinghai/QCDC-XN3Y-47/2023|EPI_ISL_16723151|2023-01-16,2023-01-16,EPI_ISL_16723151,Qinghai,22B,DZ.2
hCoV-19/Fujian/FCDC-zz23-97/2023|EPI_ISL_16737192|2023-01-16,2023-01-16,EPI_ISL_16737192,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-zz23-101/2023|EPI_ISL_16737193|2023-01-16,2023-01-16,EPI_ISL_16737193,Fujian,22B,DY.1.1
hCoV-19/Fujian/FCDC-zz23-119/2023|EPI_ISL_16737194|2023-01-16,2023-01-16,EPI_ISL_16737194,Fujian,22B,DY.3
hCoV-19/Sichuan/SCDC-GA006/2023|EPI_ISL_16737834|2023-01-16,2023-01-16,EPI_ISL_16737834,Sichuan,22B,DY.1
hCoV-19/Sichuan/SCDC-GA008/2023|EPI_ISL_16737835|2023-01-16,2023-01-16,EPI_ISL_16737835,Sichuan,22B,BA.5.2.49
hCoV-19/Sichuan/SCDC-GA009/2023|EPI_ISL_16737836|2023-01-16,2023-01-16,EPI_ISL_16737836,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/SCDC-YB047/2023|EPI_ISL_16737850|2023-01-16,2023-01-16,EPI_ISL_16737850,Sichuan,22B,DY.1
hCoV-19/Sichuan/SCDC-ZG058/2023|EPI_ISL_16737851|2023-01-16,2023-01-16,EPI_ISL_16737851,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG059/2023|EPI_ISL_16737852|2023-01-16,2023-01-16,EPI_ISL_16737852,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG060/2023|EPI_ISL_16737853|2023-01-16,2023-01-16,EPI_ISL_16737853,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG061/2023|EPI_ISL_16737854|2023-01-16,2023-01-16,EPI_ISL_16737854,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG062/2023|EPI_ISL_16737855|2023-01-16,2023-01-16,EPI_ISL_16737855,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-ZG063/2023|EPI_ISL_16737856|2023-01-16,2023-01-16,EPI_ISL_16737856,Sichuan,22B,DY.3
hCoV-19/Sichuan/SCDC-ZG064/2023|EPI_ISL_16737857|2023-01-16,2023-01-16,EPI_ISL_16737857,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG065/2023|EPI_ISL_16737858|2023-01-16,2023-01-16,EPI_ISL_16737858,Sichuan,22B,DY.1
hCoV-19/Sichuan/SCDC-ZG066/2023|EPI_ISL_16737859|2023-01-16,2023-01-16,EPI_ISL_16737859,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-ZG067/2023|EPI_ISL_16737860|2023-01-16,2023-01-16,EPI_ISL_16737860,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-ZG068/2023|EPI_ISL_16737861|2023-01-16,2023-01-16,EPI_ISL_16737861,Sichuan,22B,DY.1
hCoV-19/Sichuan/SCDC-ZG069/2023|EPI_ISL_16737862|2023-01-16,2023-01-16,EPI_ISL_16737862,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-ZG070/2023|EPI_ISL_16737863|2023-01-16,2023-01-16,EPI_ISL_16737863,Sichuan,22B,DY.1
hCoV-19/Sichuan/SCDC-ZG071/2023|EPI_ISL_16737864|2023-01-16,2023-01-16,EPI_ISL_16737864,Sichuan,22B,BA.5.2.49
hCoV-19/Sichuan/SCDC-ZG072/2023|EPI_ISL_16737865|2023-01-16,2023-01-16,EPI_ISL_16737865,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-ZG073/2023|EPI_ISL_16737866|2023-01-16,2023-01-16,EPI_ISL_16737866,Sichuan,22B,DY.3
hCoV-19/Sichuan/SCDC-ZG074/2023|EPI_ISL_16737867|2023-01-16,2023-01-16,EPI_ISL_16737867,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG075/2023|EPI_ISL_16737868|2023-01-16,2023-01-16,EPI_ISL_16737868,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG076/2023|EPI_ISL_16737869|2023-01-16,2023-01-16,EPI_ISL_16737869,Sichuan,22B,DY.4
hCoV-19/Sichuan/SCDC-ZG085/2023|EPI_ISL_16737876|2023-01-16,2023-01-16,EPI_ISL_16737876,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-ZG086/2023|EPI_ISL_16737877|2023-01-16,2023-01-16,EPI_ISL_16737877,Sichuan,22B,DY.2
hCoV-19/Sichuan/SCDC-ZG087/2023|EPI_ISL_16737878|2023-01-16,2023-01-16,EPI_ISL_16737878,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/SCDC-ZY002/2023|EPI_ISL_16737879|2023-01-16,2023-01-16,EPI_ISL_16737879,Sichuan,22B,BA.5.2.48
hCoV-19/Anhui/WuhuCDC-79/2023|EPI_ISL_16746586|2023-01-16,2023-01-16,EPI_ISL_16746586,Anhui,22B,DY.2
hCoV-19/Anhui/WuhuCDC-80/2023|EPI_ISL_16746587|2023-01-16,2023-01-16,EPI_ISL_16746587,Anhui,22B,DY.4
hCoV-19/Anhui/WuhuCDC-81/2023|EPI_ISL_16746588|2023-01-16,2023-01-16,EPI_ISL_16746588,Anhui,22B,BF.7.14.4
hCoV-19/Hubei/SCDC-568/2023|EPI_ISL_16757763|2023-01-16,2023-01-16,EPI_ISL_16757763,Hubei,22B,DY.2
hCoV-19/Shandong/SDCDC-0749/2023|EPI_ISL_16758101|2023-01-16,2023-01-16,EPI_ISL_16758101,Shandong,22B,BF.7.14.1
hCoV-19/Shandong/SDCDC-0750/2023|EPI_ISL_16758102|2023-01-16,2023-01-16,EPI_ISL_16758102,Shandong,22B,BA.5.2.6
hCoV-19/Shandong/SDCDC-0751/2023|EPI_ISL_16758103|2023-01-16,2023-01-16,EPI_ISL_16758103,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0812/2023|EPI_ISL_16758164|2023-01-16,2023-01-16,EPI_ISL_16758164,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-0813/2023|EPI_ISL_16758165|2023-01-16,2023-01-16,EPI_ISL_16758165,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0814/2023|EPI_ISL_16758166|2023-01-16,2023-01-16,EPI_ISL_16758166,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-0815/2023|EPI_ISL_16758167|2023-01-16,2023-01-16,EPI_ISL_16758167,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0816/2023|EPI_ISL_16758168|2023-01-16,2023-01-16,EPI_ISL_16758168,Shandong,22B,BA.5.2.1
hCoV-19/Shandong/SDCDC-0817/2023|EPI_ISL_16758169|2023-01-16,2023-01-16,EPI_ISL_16758169,Shandong,22B,BA.5.2.6
hCoV-19/Shandong/SDCDC-0830/2023|EPI_ISL_16758182|2023-01-16,2023-01-16,EPI_ISL_16758182,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0873/2023|EPI_ISL_16758217|2023-01-16,2023-01-16,EPI_ISL_16758217,Shandong,22B,BF.7.14.6
hCoV-19/Shandong/SDCDC-0874/2023|EPI_ISL_16758218|2023-01-16,2023-01-16,EPI_ISL_16758218,Shandong,22B,BF.7.14.4
hCoV-19/Shandong/SDCDC-0908/2023|EPI_ISL_16758252|2023-01-16,2023-01-16,EPI_ISL_16758252,Shandong,22B,DY.4
hCoV-19/Shandong/SDCDC-0909/2023|EPI_ISL_16758253|2023-01-16,2023-01-16,EPI_ISL_16758253,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-0983/2023|EPI_ISL_16758312|2023-01-16,2023-01-16,EPI_ISL_16758312,Shandong,22B,BA.5.1.32
hCoV-19/Shandong/SDCDC-0984/2023|EPI_ISL_16758313|2023-01-16,2023-01-16,EPI_ISL_16758313,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-0985/2023|EPI_ISL_16758314|2023-01-16,2023-01-16,EPI_ISL_16758314,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0986/2023|EPI_ISL_16758315|2023-01-16,2023-01-16,EPI_ISL_16758315,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0987/2023|EPI_ISL_16758316|2023-01-16,2023-01-16,EPI_ISL_16758316,Shandong,22B,DY.4
hCoV-19/Shandong/SDCDC-0988/2023|EPI_ISL_16758317|2023-01-16,2023-01-16,EPI_ISL_16758317,Shandong,22B,DY.4
hCoV-19/Shandong/SDCDC-0989/2023|EPI_ISL_16758318|2023-01-16,2023-01-16,EPI_ISL_16758318,Shandong,22B,DY.4
hCoV-19/Shandong/SDCDC-0990/2023|EPI_ISL_16758319|2023-01-16,2023-01-16,EPI_ISL_16758319,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-0991/2023|EPI_ISL_16758320|2023-01-16,2023-01-16,EPI_ISL_16758320,Shandong,22B,DY.4
hCoV-19/Shandong/SDCDC-0992/2023|EPI_ISL_16758321|2023-01-16,2023-01-16,EPI_ISL_16758321,Shandong,22B,BF.7.14
