seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Jiangxi/NCDC-017/2023|EPI_ISL_16597047|2023-01-09,2023-01-09,EPI_ISL_16597047,Jiangxi,22B,DY.4
hCoV-19/Tianjin/TJCDC-039/2023|EPI_ISL_16597925|2023-01-09,2023-01-09,EPI_ISL_16597925,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-040/2023|EPI_ISL_16597926|2023-01-09,2023-01-09,EPI_ISL_16597926,Tianjin,22B,BA.5.2.48
hCoV-19/Tianjin/TJCDC-041/2023|EPI_ISL_16597927|2023-01-09,2023-01-09,EPI_ISL_16597927,Tianjin,22B,BA.5.2.49
hCoV-19/Tianjin/TJCDC-042/2023|EPI_ISL_16597928|2023-01-09,2023-01-09,EPI_ISL_16597928,Tianjin,22B,DY.2
hCoV-19/Tianjin/TJCDC-043/2023|EPI_ISL_16597929|2023-01-09,2023-01-09,EPI_ISL_16597929,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-050/2023|EPI_ISL_16597936|2023-01-09,2023-01-09,EPI_ISL_16597936,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-051/2023|EPI_ISL_16597937|2023-01-09,2023-01-09,EPI_ISL_16597937,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-052/2023|EPI_ISL_16597938|2023-01-09,2023-01-09,EPI_ISL_16597938,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-053/2023|EPI_ISL_16597939|2023-01-09,2023-01-09,EPI_ISL_16597939,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-054/2023|EPI_ISL_16597940|2023-01-09,2023-01-09,EPI_ISL_16597940,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-055/2023|EPI_ISL_16597941|2023-01-09,2023-01-09,EPI_ISL_16597941,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-056/2023|EPI_ISL_16597942|2023-01-09,2023-01-09,EPI_ISL_16597942,Tianjin,22B,DY.1
hCoV-19/Heilongjiang/HLJCDC-0048/2023|EPI_ISL_16598388|2023-01-09,2023-01-09,EPI_ISL_16598388,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0049/2023|EPI_ISL_16598389|2023-01-09,2023-01-09,EPI_ISL_16598389,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0050/2023|EPI_ISL_16598391|2023-01-09,2023-01-09,EPI_ISL_16598391,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0051/2023|EPI_ISL_16598392|2023-01-09,2023-01-09,EPI_ISL_16598392,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0052/2023|EPI_ISL_16598393|2023-01-09,2023-01-09,EPI_ISL_16598393,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0053/2023|EPI_ISL_16598394|2023-01-09,2023-01-09,EPI_ISL_16598394,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0054/2023|EPI_ISL_16598395|2023-01-09,2023-01-09,EPI_ISL_16598395,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0055/2023|EPI_ISL_16598396|2023-01-09,2023-01-09,EPI_ISL_16598396,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0056/2023|EPI_ISL_16598397|2023-01-09,2023-01-09,EPI_ISL_16598397,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0057/2023|EPI_ISL_16598398|2023-01-09,2023-01-09,EPI_ISL_16598398,Heilongjiang,22B,DY.4
hCoV-19/Heilongjiang/HLJCDC-0058/2023|EPI_ISL_16598399|2023-01-09,2023-01-09,EPI_ISL_16598399,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0059/2023|EPI_ISL_16598400|2023-01-09,2023-01-09,EPI_ISL_16598400,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0060/2023|EPI_ISL_16598401|2023-01-09,2023-01-09,EPI_ISL_16598401,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0061/2023|EPI_ISL_16598405|2023-01-09,2023-01-09,EPI_ISL_16598405,Heilongjiang,22B,DY.2
hCoV-19/Shandong/SDCDC-0457/2023|EPI_ISL_16604827|2023-01-09,2023-01-09,EPI_ISL_16604827,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0476/2023|EPI_ISL_16604845|2023-01-09,2023-01-09,EPI_ISL_16604845,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0477/2023|EPI_ISL_16604846|2023-01-09,2023-01-09,EPI_ISL_16604846,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0478/2023|EPI_ISL_16604847|2023-01-09,2023-01-09,EPI_ISL_16604847,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0479/2023|EPI_ISL_16604848|2023-01-09,2023-01-09,EPI_ISL_16604848,Shandong,22B,BA.5.2.49
hCoV-19/Shandong/SDCDC-0485/2023|EPI_ISL_16604854|2023-01-09,2023-01-09,EPI_ISL_16604854,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0486/2023|EPI_ISL_16604855|2023-01-09,2023-01-09,EPI_ISL_16604855,Shandong,22B,BA.5.2.49
hCoV-19/Shandong/SDCDC-0487/2023|EPI_ISL_16604856|2023-01-09,2023-01-09,EPI_ISL_16604856,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0488/2023|EPI_ISL_16604857|2023-01-09,2023-01-09,EPI_ISL_16604857,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0489/2023|EPI_ISL_16604858|2023-01-09,2023-01-09,EPI_ISL_16604858,Shandong,22B,DY.1
hCoV-19/Shandong/SDCDC-0490/2023|EPI_ISL_16604859|2023-01-09,2023-01-09,EPI_ISL_16604859,Shandong,22B,DY.4
hCoV-19/Shandong/SDCDC-0491/2023|EPI_ISL_16604860|2023-01-09,2023-01-09,EPI_ISL_16604860,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0492/2023|EPI_ISL_16604861|2023-01-09,2023-01-09,EPI_ISL_16604861,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0500/2023|EPI_ISL_16604869|2023-01-09,2023-01-09,EPI_ISL_16604869,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0501/2023|EPI_ISL_16604870|2023-01-09,2023-01-09,EPI_ISL_16604870,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0504/2023|EPI_ISL_16604873|2023-01-09,2023-01-09,EPI_ISL_16604873,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-0507/2023|EPI_ISL_16604876|2023-01-09,2023-01-09,EPI_ISL_16604876,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0532/2023|EPI_ISL_16604892|2023-01-09,2023-01-09,EPI_ISL_16604892,Shandong,22B,DY.2
hCoV-19/Fujian/FCDC-ZZ-040/2023|EPI_ISL_16610735|2023-01-09,2023-01-09,EPI_ISL_16610735,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-ZZ-041/2023|EPI_ISL_16610736|2023-01-09,2023-01-09,EPI_ISL_16610736,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-ZZ-044/2023|EPI_ISL_16610737|2023-01-09,2023-01-09,EPI_ISL_16610737,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-S067/2023|EPI_ISL_16610770|2023-01-09,2023-01-09,EPI_ISL_16610770,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0601/2023|EPI_ISL_16610797|2023-01-09,2023-01-09,EPI_ISL_16610797,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-0602/2023|EPI_ISL_16610798|2023-01-09,2023-01-09,EPI_ISL_16610798,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-0603/2023|EPI_ISL_16610799|2023-01-09,2023-01-09,EPI_ISL_16610799,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-0604/2023|EPI_ISL_16610800|2023-01-09,2023-01-09,EPI_ISL_16610800,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-0605/2023|EPI_ISL_16610801|2023-01-09,2023-01-09,EPI_ISL_16610801,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-0606/2023|EPI_ISL_16610802|2023-01-09,2023-01-09,EPI_ISL_16610802,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0607/2023|EPI_ISL_16610803|2023-01-09,2023-01-09,EPI_ISL_16610803,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0608/2023|EPI_ISL_16610804|2023-01-09,2023-01-09,EPI_ISL_16610804,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0609/2023|EPI_ISL_16610805|2023-01-09,2023-01-09,EPI_ISL_16610805,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-0610/2023|EPI_ISL_16610806|2023-01-09,2023-01-09,EPI_ISL_16610806,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-0611/2023|EPI_ISL_16610807|2023-01-09,2023-01-09,EPI_ISL_16610807,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-0612/2023|EPI_ISL_16610808|2023-01-09,2023-01-09,EPI_ISL_16610808,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-0613/2023|EPI_ISL_16610809|2023-01-09,2023-01-09,EPI_ISL_16610809,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0614/2023|EPI_ISL_16610810|2023-01-09,2023-01-09,EPI_ISL_16610810,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-0615/2023|EPI_ISL_16610811|2023-01-09,2023-01-09,EPI_ISL_16610811,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0616/2023|EPI_ISL_16610812|2023-01-09,2023-01-09,EPI_ISL_16610812,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-0617/2023|EPI_ISL_16610813|2023-01-09,2023-01-09,EPI_ISL_16610813,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-0618/2023|EPI_ISL_16610814|2023-01-09,2023-01-09,EPI_ISL_16610814,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0619/2023|EPI_ISL_16610815|2023-01-09,2023-01-09,EPI_ISL_16610815,Fujian,22B,BA.5.2
hCoV-19/Fujian/FCDC-0620/2023|EPI_ISL_16610816|2023-01-09,2023-01-09,EPI_ISL_16610816,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-0621/2023|EPI_ISL_16610817|2023-01-09,2023-01-09,EPI_ISL_16610817,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0622/2023|EPI_ISL_16610818|2023-01-09,2023-01-09,EPI_ISL_16610818,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-0623/2023|EPI_ISL_16610819|2023-01-09,2023-01-09,EPI_ISL_16610819,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-0624/2023|EPI_ISL_16610820|2023-01-09,2023-01-09,EPI_ISL_16610820,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-0625/2023|EPI_ISL_16610821|2023-01-09,2023-01-09,EPI_ISL_16610821,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-SM-0052/2023|EPI_ISL_16610826|2023-01-09,2023-01-09,EPI_ISL_16610826,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-SM-0053/2023|EPI_ISL_16610827|2023-01-09,2023-01-09,EPI_ISL_16610827,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-SM-0054/2023|EPI_ISL_16610828|2023-01-09,2023-01-09,EPI_ISL_16610828,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-SM-0058/2023|EPI_ISL_16610829|2023-01-09,2023-01-09,EPI_ISL_16610829,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-NP-0083/2023|EPI_ISL_16610834|2023-01-09,2023-01-09,EPI_ISL_16610834,Fujian,22B,DY.2
hCoV-19/Anhui/MCDC-011201/2023|EPI_ISL_16611223|2023-01-09,2023-01-09,EPI_ISL_16611223,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-011202/2023|EPI_ISL_16611224|2023-01-09,2023-01-09,EPI_ISL_16611224,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-011203/2023|EPI_ISL_16611225|2023-01-09,2023-01-09,EPI_ISL_16611225,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-011204/2023|EPI_ISL_16611226|2023-01-09,2023-01-09,EPI_ISL_16611226,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-011213/2023|EPI_ISL_16611235|2023-01-09,2023-01-09,EPI_ISL_16611235,Anhui,22B,DY.2
hCoV-19/Hubei/HCDC-EN510/2023|EPI_ISL_16616896|2023-01-09,2023-01-09,EPI_ISL_16616896,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EN511/2023|EPI_ISL_16616897|2023-01-09,2023-01-09,EPI_ISL_16616897,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EN512/2023|EPI_ISL_16616898|2023-01-09,2023-01-09,EPI_ISL_16616898,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EZ513/2023|EPI_ISL_16616916|2023-01-09,2023-01-09,EPI_ISL_16616916,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EZ514/2023|EPI_ISL_16616917|2023-01-09,2023-01-09,EPI_ISL_16616917,Hubei,22B,BF.7.14
hCoV-19/Hubei/HCDC-JZ515/2023|EPI_ISL_16616995|2023-01-09,2023-01-09,EPI_ISL_16616995,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-JZ516/2023|EPI_ISL_16616996|2023-01-09,2023-01-09,EPI_ISL_16616996,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-JZ517/2023|EPI_ISL_16616997|2023-01-09,2023-01-09,EPI_ISL_16616997,Hubei,22B,BA.5.2.49
hCoV-19/Hubei/HCDC-Q518/2023|EPI_ISL_16617025|2023-01-09,2023-01-09,EPI_ISL_16617025,Hubei,22B,DY.3
hCoV-19/Hubei/HCDC-Q519/2023|EPI_ISL_16617026|2023-01-09,2023-01-09,EPI_ISL_16617026,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-Q520/2023|EPI_ISL_16617027|2023-01-09,2023-01-09,EPI_ISL_16617027,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-SY521/2023|EPI_ISL_16617045|2023-01-09,2023-01-09,EPI_ISL_16617045,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-XT522/2023|EPI_ISL_16617115|2023-01-09,2023-01-09,EPI_ISL_16617115,Hubei,22B,DY.4
hCoV-19/Anhui/HNCDC-4/2023|EPI_ISL_16633797|2023-01-09,2023-01-09,EPI_ISL_16633797,Anhui,22B,BF.7.14.1
hCoV-19/Ningxia/IVDC-450/2023|EPI_ISL_16635121|2023-01-09,2023-01-09,EPI_ISL_16635121,Ningxia,22B,DY.1
hCoV-19/Ningxia/IVDC-451/2023|EPI_ISL_16635122|2023-01-09,2023-01-09,EPI_ISL_16635122,Ningxia,22B,BA.5.2.48
hCoV-19/Liaoning/IVDC-493/2023|EPI_ISL_16635241|2023-01-09,2023-01-09,EPI_ISL_16635241,Liaoning,22B,BF.7.14
hCoV-19/Liaoning/IVDC-494/2023|EPI_ISL_16635242|2023-01-09,2023-01-09,EPI_ISL_16635242,Liaoning,22B,BF.7.14
hCoV-19/Liaoning/IVDC-495/2023|EPI_ISL_16635243|2023-01-09,2023-01-09,EPI_ISL_16635243,Liaoning,22B,DY.2
hCoV-19/Liaoning/IVDC-496/2023|EPI_ISL_16635244|2023-01-09,2023-01-09,EPI_ISL_16635244,Liaoning,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-306/2023|EPI_ISL_16635322|2023-01-09,2023-01-09,EPI_ISL_16635322,Inner_Mongolia,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-307/2023|EPI_ISL_16635323|2023-01-09,2023-01-09,EPI_ISL_16635323,Inner_Mongolia,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-305/2023|EPI_ISL_16635324|2023-01-09,2023-01-09,EPI_ISL_16635324,Inner_Mongolia,22B,DY.4
hCoV-19/Inner_Mongolia/IVDC-308/2023|EPI_ISL_16635325|2023-01-09,2023-01-09,EPI_ISL_16635325,Inner_Mongolia,22B,DZ.2
hCoV-19/Inner_Mongolia/IVDC-311/2023|EPI_ISL_16635326|2023-01-09,2023-01-09,EPI_ISL_16635326,Inner_Mongolia,22B,DZ.2
hCoV-19/Inner_Mongolia/IVDC-313/2023|EPI_ISL_16635327|2023-01-09,2023-01-09,EPI_ISL_16635327,Inner_Mongolia,22B,DY.4
hCoV-19/Inner_Mongolia/IVDC-314/2023|EPI_ISL_16635328|2023-01-09,2023-01-09,EPI_ISL_16635328,Inner_Mongolia,22B,DZ.2
hCoV-19/Inner_Mongolia/IVDC-315/2023|EPI_ISL_16635329|2023-01-09,2023-01-09,EPI_ISL_16635329,Inner_Mongolia,22B,DY.1
hCoV-19/Inner_Mongolia/IVDC-317/2023|EPI_ISL_16635330|2023-01-09,2023-01-09,EPI_ISL_16635330,Inner_Mongolia,22B,BF.7.14.4
hCoV-19/Inner_Mongolia/IVDC-320/2023|EPI_ISL_16635331|2023-01-09,2023-01-09,EPI_ISL_16635331,Inner_Mongolia,22B,DZ.2
hCoV-19/Inner_Mongolia/IVDC-321/2023|EPI_ISL_16635332|2023-01-09,2023-01-09,EPI_ISL_16635332,Inner_Mongolia,22B,BF.7.14.5
hCoV-19/Zhejiang/IVDC-66/2023|EPI_ISL_16635786|2023-01-09,2023-01-09,EPI_ISL_16635786,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/IVDC-67/2023|EPI_ISL_16635787|2023-01-09,2023-01-09,EPI_ISL_16635787,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-68/2023|EPI_ISL_16635788|2023-01-09,2023-01-09,EPI_ISL_16635788,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/IVDC-69/2023|EPI_ISL_16635789|2023-01-09,2023-01-09,EPI_ISL_16635789,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/IVDC-70/2023|EPI_ISL_16635790|2023-01-09,2023-01-09,EPI_ISL_16635790,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/IVDC-71/2023|EPI_ISL_16635791|2023-01-09,2023-01-09,EPI_ISL_16635791,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-72/2023|EPI_ISL_16635792|2023-01-09,2023-01-09,EPI_ISL_16635792,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-73/2023|EPI_ISL_16635793|2023-01-09,2023-01-09,EPI_ISL_16635793,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-74/2023|EPI_ISL_16635794|2023-01-09,2023-01-09,EPI_ISL_16635794,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-75/2023|EPI_ISL_16635795|2023-01-09,2023-01-09,EPI_ISL_16635795,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/IVDC-76/2023|EPI_ISL_16635796|2023-01-09,2023-01-09,EPI_ISL_16635796,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/IVDC-77/2023|EPI_ISL_16635797|2023-01-09,2023-01-09,EPI_ISL_16635797,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-78/2023|EPI_ISL_16635798|2023-01-09,2023-01-09,EPI_ISL_16635798,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-79/2023|EPI_ISL_16635799|2023-01-09,2023-01-09,EPI_ISL_16635799,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-80/2023|EPI_ISL_16635800|2023-01-09,2023-01-09,EPI_ISL_16635800,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-81/2023|EPI_ISL_16635801|2023-01-09,2023-01-09,EPI_ISL_16635801,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/IVDC-82/2023|EPI_ISL_16635802|2023-01-09,2023-01-09,EPI_ISL_16635802,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-83/2023|EPI_ISL_16635803|2023-01-09,2023-01-09,EPI_ISL_16635803,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-84/2023|EPI_ISL_16635804|2023-01-09,2023-01-09,EPI_ISL_16635804,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-85/2023|EPI_ISL_16635805|2023-01-09,2023-01-09,EPI_ISL_16635805,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-86/2023|EPI_ISL_16635806|2023-01-09,2023-01-09,EPI_ISL_16635806,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-87/2023|EPI_ISL_16635807|2023-01-09,2023-01-09,EPI_ISL_16635807,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/IVDC-88/2023|EPI_ISL_16635808|2023-01-09,2023-01-09,EPI_ISL_16635808,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-89/2023|EPI_ISL_16635809|2023-01-09,2023-01-09,EPI_ISL_16635809,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-90/2023|EPI_ISL_16635810|2023-01-09,2023-01-09,EPI_ISL_16635810,Zhejiang,22B,BF.7.14
hCoV-19/Xinjiang/IVDC-147/2023|EPI_ISL_16635866|2023-01-09,2023-01-09,EPI_ISL_16635866,Xinjiang,22B,BF.7.14.4
hCoV-19/Xinjiang/IVDC-148/2023|EPI_ISL_16635867|2023-01-09,2023-01-09,EPI_ISL_16635867,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-149/2023|EPI_ISL_16635868|2023-01-09,2023-01-09,EPI_ISL_16635868,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-150/2023|EPI_ISL_16635869|2023-01-09,2023-01-09,EPI_ISL_16635869,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-151/2023|EPI_ISL_16635870|2023-01-09,2023-01-09,EPI_ISL_16635870,Xinjiang,22B,BF.7.14
hCoV-19/Xinjiang/IVDC-152/2023|EPI_ISL_16635871|2023-01-09,2023-01-09,EPI_ISL_16635871,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-153/2023|EPI_ISL_16635872|2023-01-09,2023-01-09,EPI_ISL_16635872,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-204/2023|EPI_ISL_16635918|2023-01-09,2023-01-09,EPI_ISL_16635918,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-207/2023|EPI_ISL_16635921|2023-01-09,2023-01-09,EPI_ISL_16635921,Xinjiang,22B,DY.2
hCoV-19/Xinjiang/IVDC-213/2023|EPI_ISL_16635927|2023-01-09,2023-01-09,EPI_ISL_16635927,Xinjiang,22B,DY.2
hCoV-19/Xinjiang/IVDC-214/2023|EPI_ISL_16635928|2023-01-09,2023-01-09,EPI_ISL_16635928,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-215/2023|EPI_ISL_16635929|2023-01-09,2023-01-09,EPI_ISL_16635929,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-216/2023|EPI_ISL_16635930|2023-01-09,2023-01-09,EPI_ISL_16635930,Xinjiang,22B,BA.5.2.49
hCoV-19/Xinjiang/IVDC-217/2023|EPI_ISL_16635931|2023-01-09,2023-01-09,EPI_ISL_16635931,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-218/2023|EPI_ISL_16635932|2023-01-09,2023-01-09,EPI_ISL_16635932,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-254/2023|EPI_ISL_16635965|2023-01-09,2023-01-09,EPI_ISL_16635965,Xinjiang,22B,DY.1
hCoV-19/Guizhou/IVDC-361/2023|EPI_ISL_16636213|2023-01-09,2023-01-09,EPI_ISL_16636213,Guizhou,22B,BA.5.2.48
hCoV-19/Guizhou/IVDC-362/2023|EPI_ISL_16636214|2023-01-09,2023-01-09,EPI_ISL_16636214,Guizhou,22B,BA.5.2.49
hCoV-19/Guizhou/IVDC-363/2023|EPI_ISL_16636215|2023-01-09,2023-01-09,EPI_ISL_16636215,Guizhou,22B,DY.1
hCoV-19/Guizhou/IVDC-364/2023|EPI_ISL_16636216|2023-01-09,2023-01-09,EPI_ISL_16636216,Guizhou,22B,DY.2
hCoV-19/Guizhou/IVDC-365/2023|EPI_ISL_16636217|2023-01-09,2023-01-09,EPI_ISL_16636217,Guizhou,22B,BF.7.14
hCoV-19/Guizhou/IVDC-366/2023|EPI_ISL_16636218|2023-01-09,2023-01-09,EPI_ISL_16636218,Guizhou,22B,BF.7.14
hCoV-19/Guizhou/IVDC-367/2023|EPI_ISL_16636219|2023-01-09,2023-01-09,EPI_ISL_16636219,Guizhou,22B,BA.5.2.48
hCoV-19/Guizhou/IVDC-368/2023|EPI_ISL_16636220|2023-01-09,2023-01-09,EPI_ISL_16636220,Guizhou,22B,DY.1
hCoV-19/Guizhou/IVDC-369/2023|EPI_ISL_16636221|2023-01-09,2023-01-09,EPI_ISL_16636221,Guizhou,22B,BF.7.14.5
hCoV-19/Guizhou/IVDC-370/2023|EPI_ISL_16636222|2023-01-09,2023-01-09,EPI_ISL_16636222,Guizhou,22B,DY.1
hCoV-19/Guizhou/IVDC-371/2023|EPI_ISL_16636223|2023-01-09,2023-01-09,EPI_ISL_16636223,Guizhou,22B,DY.2
hCoV-19/Guizhou/IVDC-372/2023|EPI_ISL_16636224|2023-01-09,2023-01-09,EPI_ISL_16636224,Guizhou,22B,BA.5.2.48
hCoV-19/Guizhou/IVDC-373/2023|EPI_ISL_16636225|2023-01-09,2023-01-09,EPI_ISL_16636225,Guizhou,22B,BF.7.14.5
hCoV-19/Guizhou/IVDC-374/2023|EPI_ISL_16636226|2023-01-09,2023-01-09,EPI_ISL_16636226,Guizhou,22B,DY.3
hCoV-19/Guizhou/IVDC-375/2023|EPI_ISL_16636227|2023-01-09,2023-01-09,EPI_ISL_16636227,Guizhou,22B,DY.2
hCoV-19/Guizhou/IVDC-376/2023|EPI_ISL_16636228|2023-01-09,2023-01-09,EPI_ISL_16636228,Guizhou,22B,DY.2
hCoV-19/Guizhou/IVDC-377/2023|EPI_ISL_16636229|2023-01-09,2023-01-09,EPI_ISL_16636229,Guizhou,22B,BF.7.14
hCoV-19/Guizhou/IVDC-378/2023|EPI_ISL_16636230|2023-01-09,2023-01-09,EPI_ISL_16636230,Guizhou,22B,DY.4
hCoV-19/Guizhou/IVDC-379/2023|EPI_ISL_16636231|2023-01-09,2023-01-09,EPI_ISL_16636231,Guizhou,22B,DY.3
hCoV-19/Guizhou/IVDC-380/2023|EPI_ISL_16636232|2023-01-09,2023-01-09,EPI_ISL_16636232,Guizhou,22B,BA.5.2.48
hCoV-19/Yunnan/IVDC-619/2023|EPI_ISL_16646085|2023-01-09,2023-01-09,EPI_ISL_16646085,Yunnan,22B,DY.1
hCoV-19/Jiangsu/SQCDC-001/2023|EPI_ISL_16670992|2023-01-09,2023-01-09,EPI_ISL_16670992,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SQCDC-002/2023|EPI_ISL_16670993|2023-01-09,2023-01-09,EPI_ISL_16670993,Jiangsu,22B,DY.2
