seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/BJCDC-0573/2023|EPI_ISL_17162767|2023-02-13,2023-02-13,EPI_ISL_17162767,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0580/2023|EPI_ISL_17162774|2023-02-13,2023-02-13,EPI_ISL_17162774,Beijing,recombinant,XBL.1
hCoV-19/Guangdong/GDCDC-DG-0037/2023|EPI_ISL_17170898|2023-02-13,2023-02-13,EPI_ISL_17170898,Guangdong,22B,DY.1
hCoV-19/Guangdong/GDCDC-ZH-0048/2023|EPI_ISL_17170903|2023-02-13,2023-02-13,EPI_ISL_17170903,Guangdong,22B,BF.7.14.4
hCoV-19/Guangdong/GDCDC-ZH-0052/2023|EPI_ISL_17170906|2023-02-13,2023-02-13,EPI_ISL_17170906,Guangdong,22B,BF.7.14.4
hCoV-19/Guangdong/GDCDC-QY-0033/2023|EPI_ISL_17170975|2023-02-13,2023-02-13,EPI_ISL_17170975,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-QY-0034/2023|EPI_ISL_17170976|2023-02-13,2023-02-13,EPI_ISL_17170976,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-QY-0035/2023|EPI_ISL_17170977|2023-02-13,2023-02-13,EPI_ISL_17170977,Guangdong,22B,DY.2
hCoV-19/Guangdong/GDCDC-GZ-0045/2023|EPI_ISL_17170986|2023-02-13,2023-02-13,EPI_ISL_17170986,Guangdong,22B,BF.7.14.5
hCoV-19/Guangdong/GDCDC-GZ-0046/2023|EPI_ISL_17170987|2023-02-13,2023-02-13,EPI_ISL_17170987,Guangdong,22D,BN.1.3
hCoV-19/Henan/NYCDC-059/2023|EPI_ISL_17186817|2023-02-13,2023-02-13,EPI_ISL_17186817,Henan,22B,DY.4
hCoV-19/Henan/NYCDC-062/2023|EPI_ISL_17186820|2023-02-13,2023-02-13,EPI_ISL_17186820,Henan,22B,DY.4
hCoV-19/Jiangsu/WXCDC-109/2023|EPI_ISL_17197664|2023-02-13,2023-02-13,EPI_ISL_17197664,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SZCDC-218/2023|EPI_ISL_17197715|2023-02-13,2023-02-13,EPI_ISL_17197715,Jiangsu,22B,DY.2
hCoV-19/Anhui/BBCDC-15/2023|EPI_ISL_17197934|2023-02-13,2023-02-13,EPI_ISL_17197934,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/BBCDC-16/2023|EPI_ISL_17197935|2023-02-13,2023-02-13,EPI_ISL_17197935,Anhui,22B,BF.7.14
hCoV-19/Anhui/BBCDC-17/2023|EPI_ISL_17197936|2023-02-13,2023-02-13,EPI_ISL_17197936,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/BBCDC-18/2023|EPI_ISL_17197937|2023-02-13,2023-02-13,EPI_ISL_17197937,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/BBCDC-19/2023|EPI_ISL_17197938|2023-02-13,2023-02-13,EPI_ISL_17197938,Anhui,22B,BF.7.14.1
hCoV-19/Henan/CDC-18/2023|EPI_ISL_17199391|2023-02-13,2023-02-13,EPI_ISL_17199391,Henan,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0295/2023|EPI_ISL_17199747|2023-02-13,2023-02-13,EPI_ISL_17199747,Heilongjiang,22B,BA.5.2.49
hCoV-19/Anhui/BZCDC-20/2023|EPI_ISL_17227548|2023-02-13,2023-02-13,EPI_ISL_17227548,Anhui,22B,DY.2
hCoV-19/Yunnan/YCDC-26/2023|EPI_ISL_17273676|2023-02-13,2023-02-13,EPI_ISL_17273676,Yunnan,22B,DY.1
hCoV-19/Henan/ZCDC-LG0255/2023|EPI_ISL_17281120|2023-02-13,2023-02-13,EPI_ISL_17281120,Henan,22B,BA.5.2.48
hCoV-19/Jiangxi/JXGCDC-110/2023|EPI_ISL_17485596|2023-02-13,2023-02-13,EPI_ISL_17485596,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/JXGCDC-111/2023|EPI_ISL_17485597|2023-02-13,2023-02-13,EPI_ISL_17485597,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/JXGCDC-112/2023|EPI_ISL_17485598|2023-02-13,2023-02-13,EPI_ISL_17485598,Jiangxi,22B,DY.2
hCoV-19/Jiangxi/JXGCDC-123/2023|EPI_ISL_17485609|2023-02-13,2023-02-13,EPI_ISL_17485609,Jiangxi,22B,BF.7.14
hCoV-19/Hubei/HCDC-0662/2023|EPI_ISL_17487178|2023-02-13,2023-02-13,EPI_ISL_17487178,Hubei,22B,BF.7.14
hCoV-19/Hubei/HCDC-0728/2023|EPI_ISL_17487453|2023-02-13,2023-02-13,EPI_ISL_17487453,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0683/2023|EPI_ISL_17487585|2023-02-13,2023-02-13,EPI_ISL_17487585,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-0682/2023|EPI_ISL_17487586|2023-02-13,2023-02-13,EPI_ISL_17487586,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0681/2023|EPI_ISL_17487587|2023-02-13,2023-02-13,EPI_ISL_17487587,Hubei,22B,DY.2
hCoV-19/Zhejiang/ZJCDC-386/2023|EPI_ISL_17488109|2023-02-13,2023-02-13,EPI_ISL_17488109,Zhejiang,23A,XBB.1.5.13
hCoV-19/Zhejiang/ZJCDC-385/2023|EPI_ISL_17488110|2023-02-13,2023-02-13,EPI_ISL_17488110,Zhejiang,23A,XBB.1.5
hCoV-19/Fujian/FCDC-ZZ298/2023|EPI_ISL_17488461|2023-02-13,2023-02-13,EPI_ISL_17488461,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-ZZ294/2023|EPI_ISL_17488462|2023-02-13,2023-02-13,EPI_ISL_17488462,Fujian,22B,BF.7
hCoV-19/Fujian/FCDC-ZZ291/2023|EPI_ISL_17488463|2023-02-13,2023-02-13,EPI_ISL_17488463,Fujian,22B,BA.5.2.1
hCoV-19/Fujian/FCDC-ZZ289/2023|EPI_ISL_17488464|2023-02-13,2023-02-13,EPI_ISL_17488464,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-QZ02S042/2023|EPI_ISL_17488534|2023-02-13,2023-02-13,EPI_ISL_17488534,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-QZ02S041/2023|EPI_ISL_17488535|2023-02-13,2023-02-13,EPI_ISL_17488535,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-QZ02S035/2023|EPI_ISL_17488541|2023-02-13,2023-02-13,EPI_ISL_17488541,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-QZ02S025/2023|EPI_ISL_17488552|2023-02-13,2023-02-13,EPI_ISL_17488552,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-QZ02S023/2023|EPI_ISL_17488555|2023-02-13,2023-02-13,EPI_ISL_17488555,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-QZ02S022/2023|EPI_ISL_17488557|2023-02-13,2023-02-13,EPI_ISL_17488557,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-LY0345/2023|EPI_ISL_17488724|2023-02-13,2023-02-13,EPI_ISL_17488724,Fujian,22B,DY.2
hCoV-19/Tianjin/TJCDC-0303-28/2023|EPI_ISL_17488844|2023-02-13,2023-02-13,EPI_ISL_17488844,Tianjin,22B,DY.2
hCoV-19/Guangdong/GDCDC-ZH0052/2023|EPI_ISL_17489751|2023-02-13,2023-02-13,EPI_ISL_17489751,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-ZH0048/2023|EPI_ISL_17489754|2023-02-13,2023-02-13,EPI_ISL_17489754,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-011/2023|EPI_ISL_17489903|2023-02-13,2023-02-13,EPI_ISL_17489903,Guangdong,22B,DY.1
hCoV-19/Guangdong/GDCDC-04/2023|EPI_ISL_17489904|2023-02-13,2023-02-13,EPI_ISL_17489904,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-03/2023|EPI_ISL_17489905|2023-02-13,2023-02-13,EPI_ISL_17489905,Guangdong,22B,DY.2
hCoV-19/Hebei/HCDC-09Z/2023|EPI_ISL_17490690|2023-02-13,2023-02-13,EPI_ISL_17490690,Hebei,22B,DY.4
hCoV-19/Shannxi/SXCDC-0143/2023|EPI_ISL_17492749|2023-02-13,2023-02-13,EPI_ISL_17492749,Shannxi,22B,BF.7.14.1
hCoV-19/Shannxi/SXCDC-0142/2023|EPI_ISL_17492750|2023-02-13,2023-02-13,EPI_ISL_17492750,Shannxi,22B,DY.2
hCoV-19/Shannxi/SXCDC-0103/2023|EPI_ISL_17492789|2023-02-13,2023-02-13,EPI_ISL_17492789,Shannxi,22B,BF.7.14
hCoV-19/Shannxi/SXCDC-0102/2023|EPI_ISL_17492790|2023-02-13,2023-02-13,EPI_ISL_17492790,Shannxi,22B,BF.7.14
hCoV-19/Shannxi/SXCDC-0101/2023|EPI_ISL_17492791|2023-02-13,2023-02-13,EPI_ISL_17492791,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0099/2023|EPI_ISL_17492793|2023-02-13,2023-02-13,EPI_ISL_17492793,Shannxi,22B,BF.7.14
hCoV-19/Sichuan/SCDC-023/2023|EPI_ISL_17492945|2023-02-13,2023-02-13,EPI_ISL_17492945,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-022/2023|EPI_ISL_17492946|2023-02-13,2023-02-13,EPI_ISL_17492946,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-021/2023|EPI_ISL_17492947|2023-02-13,2023-02-13,EPI_ISL_17492947,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-0059/2023|EPI_ISL_17493055|2023-02-13,2023-02-13,EPI_ISL_17493055,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-0075/2023|EPI_ISL_17493145|2023-02-13,2023-02-13,EPI_ISL_17493145,Sichuan,22B,DY.1
hCoV-19/Guangdong/GDCDC-GZ0046/2023|EPI_ISL_17493424|2023-02-13,2023-02-13,EPI_ISL_17493424,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-GZ0045/2023|EPI_ISL_17493425|2023-02-13,2023-02-13,EPI_ISL_17493425,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-DG0037/2023|EPI_ISL_17493458|2023-02-13,2023-02-13,EPI_ISL_17493458,Guangdong,22B,BF.7.14.5
hCoV-19/Anhui/WuhuCDC-103/2023|EPI_ISL_17493663|2023-02-13,2023-02-13,EPI_ISL_17493663,Anhui,22B,DY.1
hCoV-19/Sichuan/SCDC-00250/2023|EPI_ISL_17493954|2023-02-13,2023-02-13,EPI_ISL_17493954,Sichuan,22B,BA.5.2.48
hCoV-19/Tianjin/TJCDC-02233/2023|EPI_ISL_17495264|2023-02-13,2023-02-13,EPI_ISL_17495264,Tianjin,22B,BF.7.14.4
hCoV-19/Beijing/BJCDC-0621/2023|EPI_ISL_17620390|2023-02-13,2023-02-13,EPI_ISL_17620390,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0593/2023|EPI_ISL_17620415|2023-02-13,2023-02-13,EPI_ISL_17620415,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0594/2023|EPI_ISL_17620416|2023-02-13,2023-02-13,EPI_ISL_17620416,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-0606/2023|EPI_ISL_17620427|2023-02-13,2023-02-13,EPI_ISL_17620427,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-0608/2023|EPI_ISL_17620429|2023-02-13,2023-02-13,EPI_ISL_17620429,Beijing,22B,BF.7.14.2
hCoV-19/Beijing/BJCDC-0611/2023|EPI_ISL_17620432|2023-02-13,2023-02-13,EPI_ISL_17620432,Beijing,22B,BF.7.14.6
hCoV-19/Guangxi/GZCDC-021508/2023|EPI_ISL_16946862|2023-02-14,2023-02-14,EPI_ISL_16946862,Guangxi,22B,DY.2
hCoV-19/Anhui/HBCDC-24/2023|EPI_ISL_16947574|2023-02-14,2023-02-14,EPI_ISL_16947574,Anhui,22B,BF.7.14
hCoV-19/Anhui/AQCDC-24/2023|EPI_ISL_16973024|2023-02-14,2023-02-14,EPI_ISL_16973024,Anhui,22B,DY.2
hCoV-19/Anhui/AQCDC-25/2023|EPI_ISL_16973025|2023-02-14,2023-02-14,EPI_ISL_16973025,Anhui,22B,DY.3
hCoV-19/Fujian/FCDC-SM230335/2023|EPI_ISL_16977227|2023-02-14,2023-02-14,EPI_ISL_16977227,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-LY20230321/2023|EPI_ISL_16977228|2023-02-14,2023-02-14,EPI_ISL_16977228,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-20230216-5/2023|EPI_ISL_16977239|2023-02-14,2023-02-14,EPI_ISL_16977239,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-20230216-6/2023|EPI_ISL_16977240|2023-02-14,2023-02-14,EPI_ISL_16977240,Fujian,22B,DY.1.1
hCoV-19/Fujian/FCDC-20230216-1/2023|EPI_ISL_16977241|2023-02-14,2023-02-14,EPI_ISL_16977241,Fujian,22B,BF.7.14.4
hCoV-19/Fujian/FCDC-20230216-2/2023|EPI_ISL_16977242|2023-02-14,2023-02-14,EPI_ISL_16977242,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-20230216-3/2023|EPI_ISL_16977243|2023-02-14,2023-02-14,EPI_ISL_16977243,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-0216-4/2023|EPI_ISL_16977244|2023-02-14,2023-02-14,EPI_ISL_16977244,Fujian,22B,BF.7.14.5
hCoV-19/Hubei/HCDC-664/2023|EPI_ISL_16986125|2023-02-14,2023-02-14,EPI_ISL_16986125,Hubei,22B,DY.4
hCoV-19/Henan/XYCDC-8/2023|EPI_ISL_17016202|2023-02-14,2023-02-14,EPI_ISL_17016202,Henan,22B,BA.5.2.6
hCoV-19/Henan/XYCDC-9/2023|EPI_ISL_17016203|2023-02-14,2023-02-14,EPI_ISL_17016203,Henan,22B,DY.2
hCoV-19/Tianjin/TJCDC-20230221-40/2023|EPI_ISL_17027438|2023-02-14,2023-02-14,EPI_ISL_17027438,Tianjin,22B,DY.2
hCoV-19/Tianjin/TJCDC-20230221-41/2023|EPI_ISL_17027439|2023-02-14,2023-02-14,EPI_ISL_17027439,Tianjin,22B,DZ.1
hCoV-19/Tianjin/TJCDC-20230221-42/2023|EPI_ISL_17027440|2023-02-14,2023-02-14,EPI_ISL_17027440,Tianjin,22B,DZ.1
hCoV-19/Tianjin/TJCDC-20230221-43/2023|EPI_ISL_17027441|2023-02-14,2023-02-14,EPI_ISL_17027441,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-20230221-47/2023|EPI_ISL_17027445|2023-02-14,2023-02-14,EPI_ISL_17027445,Tianjin,22B,BA.5.2.48
hCoV-19/Hebei/SJZ-175/2023|EPI_ISL_17031910|2023-02-14,2023-02-14,EPI_ISL_17031910,Hebei,22B,DY.2
hCoV-19/Hebei/XT-27/2023|EPI_ISL_17031911|2023-02-14,2023-02-14,EPI_ISL_17031911,Hebei,22B,DY.2
hCoV-19/Hebei/DZ-2/2023|EPI_ISL_17031912|2023-02-14,2023-02-14,EPI_ISL_17031912,Hebei,22B,BF.7.14.1
hCoV-19/Hebei/SJZ-183/2023|EPI_ISL_17031913|2023-02-14,2023-02-14,EPI_ISL_17031913,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-186/2023|EPI_ISL_17031914|2023-02-14,2023-02-14,EPI_ISL_17031914,Hebei,22B,DY.2
hCoV-19/Hebei/BD-28/2023|EPI_ISL_17031916|2023-02-14,2023-02-14,EPI_ISL_17031916,Hebei,22B,BF.7.14.4
hCoV-19/Hebei/BD-32/2023|EPI_ISL_17031917|2023-02-14,2023-02-14,EPI_ISL_17031917,Hebei,22B,BF.7.14.1
hCoV-19/Hebei/BD-38/2023|EPI_ISL_17031918|2023-02-14,2023-02-14,EPI_ISL_17031918,Hebei,22B,BA.5.1.32
hCoV-19/Hebei/HS-6/2023|EPI_ISL_17031919|2023-02-14,2023-02-14,EPI_ISL_17031919,Hebei,22B,BA.5.2.48
hCoV-19/Hebei/HS-7/2023|EPI_ISL_17031920|2023-02-14,2023-02-14,EPI_ISL_17031920,Hebei,22B,DY.2
hCoV-19/Hebei/HS-8/2023|EPI_ISL_17031921|2023-02-14,2023-02-14,EPI_ISL_17031921,Hebei,22B,DY.2
hCoV-19/Hebei/XJ-6/2023|EPI_ISL_17031922|2023-02-14,2023-02-14,EPI_ISL_17031922,Hebei,22B,DY.2
hCoV-19/Hubei/YCDC-669/2023|EPI_ISL_17031990|2023-02-14,2023-02-14,EPI_ISL_17031990,Hubei,22B,DY.2
hCoV-19/Hubei/WCDC-670/2023|EPI_ISL_17031991|2023-02-14,2023-02-14,EPI_ISL_17031991,Hubei,22B,DY.4
hCoV-19/Hubei/SZCDC-673/2023|EPI_ISL_17031994|2023-02-14,2023-02-14,EPI_ISL_17031994,Hubei,22B,DY.2
hCoV-19/Hubei/JCDC-702/2023|EPI_ISL_17032023|2023-02-14,2023-02-14,EPI_ISL_17032023,Hubei,22B,DY.3
hCoV-19/Sichuan/ZYCDC-230066/2023|EPI_ISL_17062097|2023-02-14,2023-02-14,EPI_ISL_17062097,Sichuan,22B,DZ.1
hCoV-19/Jiangsu/SQCDC-063/2023|EPI_ISL_17072147|2023-02-14,2023-02-14,EPI_ISL_17072147,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YCCDC-080/2023|EPI_ISL_17072150|2023-02-14,2023-02-14,EPI_ISL_17072150,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YCCDC-082/2023|EPI_ISL_17072151|2023-02-14,2023-02-14,EPI_ISL_17072151,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/YCCDC-083/2023|EPI_ISL_17072152|2023-02-14,2023-02-14,EPI_ISL_17072152,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SZCDC-212/2023|EPI_ISL_17072165|2023-02-14,2023-02-14,EPI_ISL_17072165,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SZCDC-213/2023|EPI_ISL_17072166|2023-02-14,2023-02-14,EPI_ISL_17072166,Jiangsu,22B,DY.2
hCoV-19/Fujian/FCDC-02S054/2023|EPI_ISL_17072264|2023-02-14,2023-02-14,EPI_ISL_17072264,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-02S055/2023|EPI_ISL_17072265|2023-02-14,2023-02-14,EPI_ISL_17072265,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-02S057/2023|EPI_ISL_17072266|2023-02-14,2023-02-14,EPI_ISL_17072266,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-02S058/2023|EPI_ISL_17072267|2023-02-14,2023-02-14,EPI_ISL_17072267,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-02S059/2023|EPI_ISL_17072268|2023-02-14,2023-02-14,EPI_ISL_17072268,Fujian,22B,BF.7.14
hCoV-19/Hubei/HCDC-715/2023|EPI_ISL_17104678|2023-02-14,2023-02-14,EPI_ISL_17104678,Hubei,22B,BA.5.2.1
hCoV-19/Hubei/HCDC-729/2023|EPI_ISL_17104692|2023-02-14,2023-02-14,EPI_ISL_17104692,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-730/2023|EPI_ISL_17104693|2023-02-14,2023-02-14,EPI_ISL_17104693,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-733/2023|EPI_ISL_17104696|2023-02-14,2023-02-14,EPI_ISL_17104696,Hubei,22B,BF.7.14
hCoV-19/Sichuan/YA2023005/2023|EPI_ISL_17104799|2023-02-14,2023-02-14,EPI_ISL_17104799,Sichuan,22B,BA.5.2.48
hCoV-19/Anhui/BZCDC-13/2023|EPI_ISL_17105597|2023-02-14,2023-02-14,EPI_ISL_17105597,Anhui,22B,DY.2
hCoV-19/Gansu/GSCDC-283/2023|EPI_ISL_17150529|2023-02-14,2023-02-14,EPI_ISL_17150529,Gansu,22B,DY.1
hCoV-19/Gansu/GSCDC-344/2023|EPI_ISL_17150590|2023-02-14,2023-02-14,EPI_ISL_17150590,Gansu,22B,DY.2
hCoV-19/Gansu/GSCDC-352/2023|EPI_ISL_17150598|2023-02-14,2023-02-14,EPI_ISL_17150598,Gansu,22B,BF.7.14.4
hCoV-19/Gansu/GSCDC-359/2023|EPI_ISL_17150605|2023-02-14,2023-02-14,EPI_ISL_17150605,Gansu,22B,BF.7.14.4
hCoV-19/Gansu/GSCDC-363/2023|EPI_ISL_17150609|2023-02-14,2023-02-14,EPI_ISL_17150609,Gansu,22B,DY.1
hCoV-19/Beijing/BJCDC-0579/2023|EPI_ISL_17162773|2023-02-14,2023-02-14,EPI_ISL_17162773,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-0589/2023|EPI_ISL_17162779|2023-02-14,2023-02-14,EPI_ISL_17162779,Beijing,22B,DY.2
hCoV-19/Guangdong/GDCDC-ST-0065/2023|EPI_ISL_17170893|2023-02-14,2023-02-14,EPI_ISL_17170893,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC-ST-0066/2023|EPI_ISL_17170894|2023-02-14,2023-02-14,EPI_ISL_17170894,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-ST-0069/2023|EPI_ISL_17170895|2023-02-14,2023-02-14,EPI_ISL_17170895,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-ST-0071/2023|EPI_ISL_17170896|2023-02-14,2023-02-14,EPI_ISL_17170896,Guangdong,22B,DY.2
hCoV-19/Guangdong/GDCDC-ZH-0055/2023|EPI_ISL_17170907|2023-02-14,2023-02-14,EPI_ISL_17170907,Guangdong,22B,BF.7.14.4
hCoV-19/Guangdong/GDCDC-ZH-0056/2023|EPI_ISL_17170908|2023-02-14,2023-02-14,EPI_ISL_17170908,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0053/2023|EPI_ISL_17170995|2023-02-14,2023-02-14,EPI_ISL_17170995,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC-YF-0054/2023|EPI_ISL_17170996|2023-02-14,2023-02-14,EPI_ISL_17170996,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0055/2023|EPI_ISL_17170997|2023-02-14,2023-02-14,EPI_ISL_17170997,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0057/2023|EPI_ISL_17170998|2023-02-14,2023-02-14,EPI_ISL_17170998,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0058/2023|EPI_ISL_17170999|2023-02-14,2023-02-14,EPI_ISL_17170999,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0059/2023|EPI_ISL_17171000|2023-02-14,2023-02-14,EPI_ISL_17171000,Guangdong,22B,DY.3
hCoV-19/Liaoning/LNCDC-046/2023|EPI_ISL_17185751|2023-02-14,2023-02-14,EPI_ISL_17185751,Liaoning,22B,DY.2
hCoV-19/Liaoning/LNCDC-050/2023|EPI_ISL_17185756|2023-02-14,2023-02-14,EPI_ISL_17185756,Liaoning,22B,DY.2
hCoV-19/Henan/NYCDC-072/2023|EPI_ISL_17186830|2023-02-14,2023-02-14,EPI_ISL_17186830,Henan,22B,BA.5.2.48
hCoV-19/Anhui/BBCDC-20/2023|EPI_ISL_17197939|2023-02-14,2023-02-14,EPI_ISL_17197939,Anhui,22B,DY.1
hCoV-19/Anhui/BBCDC-21/2023|EPI_ISL_17197940|2023-02-14,2023-02-14,EPI_ISL_17197940,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/BBCDC-22/2023|EPI_ISL_17197941|2023-02-14,2023-02-14,EPI_ISL_17197941,Anhui,22B,BA.5.2.49
hCoV-19/Henan/CDC-22/2023|EPI_ISL_17199395|2023-02-14,2023-02-14,EPI_ISL_17199395,Henan,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0290/2023|EPI_ISL_17199743|2023-02-14,2023-02-14,EPI_ISL_17199743,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0298/2023|EPI_ISL_17199748|2023-02-14,2023-02-14,EPI_ISL_17199748,Heilongjiang,22B,DY.2
hCoV-19/Henan/ZCDC-ZZ87/2023|EPI_ISL_17227566|2023-02-14,2023-02-14,EPI_ISL_17227566,Henan,22B,BA.5.2.48
hCoV-19/Henan/ZCDC-ZZ062/2023|EPI_ISL_17281117|2023-02-14,2023-02-14,EPI_ISL_17281117,Henan,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-0669/2023|EPI_ISL_17487055|2023-02-14,2023-02-14,EPI_ISL_17487055,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-0715/2023|EPI_ISL_17487177|2023-02-14,2023-02-14,EPI_ISL_17487177,Hubei,22B,BA.5.2.1
hCoV-19/Hubei/HCDC-0670/2023|EPI_ISL_17487217|2023-02-14,2023-02-14,EPI_ISL_17487217,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0664/2023|EPI_ISL_17487218|2023-02-14,2023-02-14,EPI_ISL_17487218,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0673/2023|EPI_ISL_17487343|2023-02-14,2023-02-14,EPI_ISL_17487343,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-0730/2023|EPI_ISL_17487451|2023-02-14,2023-02-14,EPI_ISL_17487451,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0729/2023|EPI_ISL_17487452|2023-02-14,2023-02-14,EPI_ISL_17487452,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0702/2023|EPI_ISL_17487455|2023-02-14,2023-02-14,EPI_ISL_17487455,Hubei,22B,DY.3
hCoV-19/Hubei/HCDC-0733/2023|EPI_ISL_17487714|2023-02-14,2023-02-14,EPI_ISL_17487714,Hubei,22B,BF.7.14
hCoV-19/Fujian/FCDC-ZZ06/2023|EPI_ISL_17488466|2023-02-14,2023-02-14,EPI_ISL_17488466,Fujian,22B,DY.1.1
hCoV-19/Fujian/FCDC-ZZ05/2023|EPI_ISL_17488467|2023-02-14,2023-02-14,EPI_ISL_17488467,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-ZZ04/2023|EPI_ISL_17488468|2023-02-14,2023-02-14,EPI_ISL_17488468,Fujian,22B,BF.7.14.5
hCoV-19/Fujian/FCDC-ZZ03/2023|EPI_ISL_17488469|2023-02-14,2023-02-14,EPI_ISL_17488469,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-ZZ02/2023|EPI_ISL_17488470|2023-02-14,2023-02-14,EPI_ISL_17488470,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-ZZ01/2023|EPI_ISL_17488471|2023-02-14,2023-02-14,EPI_ISL_17488471,Fujian,22B,BF.7.14.4
hCoV-19/Fujian/FCDC-SM0335/2023|EPI_ISL_17488524|2023-02-14,2023-02-14,EPI_ISL_17488524,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-LY0321/2023|EPI_ISL_17488725|2023-02-14,2023-02-14,EPI_ISL_17488725,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-QZ02S059/2023|EPI_ISL_17489164|2023-02-14,2023-02-14,EPI_ISL_17489164,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-QZ02S058/2023|EPI_ISL_17489165|2023-02-14,2023-02-14,EPI_ISL_17489165,Fujian,22B,BF.7.14
